t_s,i_A,i_ref_A,active
0.016114,0.000000,15.000000,0.000000
0.016116,0.000000,15.000000,0.000000
0.016118,0.000000,15.000000,0.000000
0.016120,0.000000,15.000000,0.000000
0.016122,0.000000,15.000000,0.000000
0.016124,0.000000,15.000000,0.000000
0.016126,0.000000,15.000000,0.000000
0.016128,0.000000,15.000000,0.000000
0.016130,0.000000,15.000000,0.000000
0.016132,0.000000,15.000000,0.000000
0.016134,0.000000,15.000000,0.000000
0.016136,0.000000,15.000000,0.000000
0.016138,0.000000,15.000000,0.000000
0.016140,0.000000,15.000000,0.000000
0.016142,0.000000,15.000000,0.000000
0.016144,0.000000,15.000000,0.000000
0.016146,0.000000,15.000000,0.000000
0.016148,0.000000,15.000000,0.000000
0.016150,0.000000,15.000000,0.000000
0.016152,0.000000,15.000000,0.000000
0.016154,0.000000,15.000000,0.000000
0.016156,0.000000,15.000000,0.000000
0.016158,0.000000,15.000000,0.000000
0.016160,0.000000,15.000000,0.000000
0.016162,0.000000,15.000000,0.000000
0.016164,0.000000,15.000000,0.000000
0.016166,0.000000,15.000000,0.000000
0.016168,0.000000,15.000000,0.000000
0.016170,0.000000,15.000000,0.000000
0.016172,0.000000,15.000000,0.000000
0.016174,0.000000,15.000000,0.000000
0.016176,0.000000,15.000000,0.000000
0.016178,0.000000,15.000000,0.000000
0.016180,0.000000,15.000000,0.000000
0.016182,0.000000,15.000000,0.000000
0.016184,0.000000,15.000000,0.000000
0.016186,0.000000,15.000000,0.000000
0.016188,0.000000,15.000000,0.000000
0.016190,0.000000,15.000000,0.000000
0.016192,0.000000,15.000000,0.000000
0.016194,0.000000,15.000000,0.000000
0.016196,0.000000,15.000000,0.000000
0.016198,0.000000,15.000000,0.000000
0.016200,0.000000,15.000000,0.000000
0.016202,0.000000,15.000000,0.000000
0.016204,0.000000,15.000000,0.000000
0.016206,0.000000,15.000000,0.000000
0.016208,0.000000,15.000000,0.000000
0.016210,0.000000,15.000000,0.000000
0.016212,0.000000,15.000000,0.000000
0.016214,0.000000,15.000000,0.000000
0.016216,0.000000,15.000000,0.000000
0.016218,0.000000,15.000000,0.000000
0.016220,0.000000,15.000000,0.000000
0.016222,0.000000,15.000000,0.000000
0.016224,0.000000,15.000000,0.000000
0.016226,0.000000,15.000000,0.000000
0.016228,0.000000,15.000000,0.000000
0.016230,0.000000,15.000000,0.000000
0.016232,0.000000,15.000000,0.000000
0.016234,0.000000,15.000000,0.000000
0.016236,0.000000,15.000000,0.000000
0.016238,0.000000,15.000000,0.000000
0.016240,0.000000,15.000000,0.000000
0.016242,0.000000,15.000000,0.000000
0.016244,0.000000,15.000000,0.000000
0.016246,0.000000,15.000000,0.000000
0.016248,0.000000,15.000000,0.000000
0.016250,0.000000,15.000000,0.000000
0.016252,0.000000,15.000000,0.000000
0.016254,0.000000,15.000000,0.000000
0.016256,0.000000,15.000000,0.000000
0.016258,0.000000,15.000000,0.000000
0.016260,0.000000,15.000000,0.000000
0.016262,0.000000,15.000000,0.000000
0.016264,0.000000,15.000000,0.000000
0.016266,0.000000,15.000000,0.000000
0.016268,0.000000,15.000000,0.000000
0.016270,0.000000,15.000000,0.000000
0.016272,0.000000,15.000000,0.000000
0.016274,0.000000,15.000000,0.000000
0.016276,0.000000,15.000000,0.000000
0.016278,0.000000,15.000000,0.000000
0.016280,0.000000,15.000000,0.000000
0.016282,0.000000,15.000000,0.000000
0.016284,0.000000,15.000000,0.000000
0.016286,0.000000,15.000000,0.000000
0.016288,0.000000,15.000000,0.000000
0.016290,0.000000,15.000000,0.000000
0.016292,0.000000,15.000000,0.000000
0.016294,0.000000,15.000000,0.000000
0.016296,0.000000,15.000000,0.000000
0.016298,0.000000,15.000000,0.000000
0.016300,0.000000,15.000000,0.000000
0.016302,0.000000,15.000000,0.000000
0.016304,0.000000,15.000000,0.000000
0.016306,0.000000,15.000000,0.000000
0.016308,0.000000,15.000000,0.000000
0.016310,0.000000,15.000000,0.000000
0.016312,0.000000,15.000000,0.000000
0.016314,0.000000,15.000000,0.000000
0.016316,0.000000,15.000000,0.000000
0.016318,0.000000,15.000000,0.000000
0.016320,0.000000,15.000000,0.000000
0.016322,0.000000,15.000000,0.000000
0.016324,0.000000,15.000000,0.000000
0.016326,0.000000,15.000000,0.000000
0.016328,0.000000,15.000000,0.000000
0.016330,0.000000,15.000000,0.000000
0.016332,0.000000,15.000000,0.000000
0.016334,0.000000,15.000000,0.000000
0.016336,0.000000,15.000000,0.000000
0.016338,0.000000,15.000000,0.000000
0.016340,0.000000,15.000000,0.000000
0.016342,0.000000,15.000000,0.000000
0.016344,0.000000,15.000000,0.000000
0.016346,0.000000,15.000000,0.000000
0.016348,0.000000,15.000000,0.000000
0.016350,0.000000,15.000000,0.000000
0.016352,0.000000,15.000000,0.000000
0.016354,0.000000,15.000000,0.000000
0.016356,0.000000,15.000000,0.000000
0.016358,0.000000,15.000000,0.000000
0.016360,0.000000,15.000000,0.000000
0.016362,0.000000,15.000000,0.000000
0.016364,0.000000,15.000000,0.000000
0.016366,0.000000,15.000000,0.000000
0.016368,0.000000,15.000000,0.000000
0.016370,0.000000,15.000000,0.000000
0.016372,0.000000,15.000000,0.000000
0.016374,0.000000,15.000000,0.000000
0.016376,0.000000,15.000000,0.000000
0.016378,0.000000,15.000000,0.000000
0.016380,0.000000,15.000000,0.000000
0.016382,0.000000,15.000000,0.000000
0.016384,0.000000,15.000000,0.000000
0.016386,0.000000,15.000000,0.000000
0.016388,0.000000,15.000000,0.000000
0.016390,0.000000,15.000000,0.000000
0.016392,0.000000,15.000000,0.000000
0.016394,0.000000,15.000000,0.000000
0.016396,0.000000,15.000000,0.000000
0.016398,0.000000,15.000000,0.000000
0.016400,0.000000,15.000000,0.000000
0.016402,0.000000,15.000000,0.000000
0.016404,0.000000,15.000000,0.000000
0.016406,0.000000,15.000000,0.000000
0.016408,0.000000,15.000000,0.000000
0.016410,0.000000,15.000000,0.000000
0.016412,0.000000,15.000000,0.000000
0.016414,0.000000,15.000000,0.000000
0.016416,0.000000,15.000000,0.000000
0.016418,0.000000,15.000000,0.000000
0.016420,0.000000,15.000000,0.000000
0.016422,0.000000,15.000000,0.000000
0.016424,0.000000,15.000000,0.000000
0.016426,0.000000,15.000000,0.000000
0.016428,0.000000,15.000000,0.000000
0.016430,0.000000,15.000000,0.000000
0.016432,0.000000,15.000000,0.000000
0.016434,0.000000,15.000000,0.000000
0.016436,0.000000,15.000000,0.000000
0.016438,0.000000,15.000000,0.000000
0.016440,0.000000,15.000000,0.000000
0.016442,0.000000,15.000000,0.000000
0.016444,0.000000,15.000000,0.000000
0.016446,0.000000,15.000000,0.000000
0.016448,0.000000,15.000000,0.000000
0.016450,0.000000,15.000000,0.000000
0.016452,0.000000,15.000000,0.000000
0.016454,0.000000,15.000000,0.000000
0.016456,0.000000,15.000000,0.000000
0.016458,0.000000,15.000000,0.000000
0.016460,0.000000,15.000000,0.000000
0.016462,0.000000,15.000000,0.000000
0.016464,0.000000,15.000000,0.000000
0.016466,0.000000,15.000000,0.000000
0.016468,0.000000,15.000000,0.000000
0.016470,0.000000,15.000000,0.000000
0.016472,0.000000,15.000000,0.000000
0.016474,0.000000,15.000000,0.000000
0.016476,0.000000,15.000000,0.000000
0.016478,0.000000,15.000000,0.000000
0.016480,0.000000,15.000000,0.000000
0.016482,0.000000,15.000000,0.000000
0.016484,0.000000,15.000000,0.000000
0.016486,0.000000,15.000000,0.000000
0.016488,0.000000,15.000000,0.000000
0.016490,0.000000,15.000000,0.000000
0.016492,0.000000,15.000000,0.000000
0.016494,0.000000,15.000000,0.000000
0.016496,0.000000,15.000000,0.000000
0.016498,0.000000,15.000000,0.000000
0.016500,0.000000,15.000000,0.000000
0.016502,0.000000,15.000000,0.000000
0.016504,0.000000,15.000000,0.000000
0.016506,0.000000,15.000000,0.000000
0.016508,0.000000,15.000000,0.000000
0.016510,0.000000,15.000000,0.000000
0.016512,0.000000,15.000000,0.000000
0.016514,0.000000,15.000000,0.000000
0.016516,0.000000,15.000000,0.000000
0.016518,0.000000,15.000000,0.000000
0.016520,0.000000,15.000000,0.000000
0.016522,0.000000,15.000000,0.000000
0.016524,0.000000,15.000000,0.000000
0.016526,0.000000,15.000000,0.000000
0.016528,0.000000,15.000000,0.000000
0.016530,0.000000,15.000000,0.000000
0.016532,0.000000,15.000000,0.000000
0.016534,0.000000,15.000000,0.000000
0.016536,0.000000,15.000000,0.000000
0.016538,0.000000,15.000000,0.000000
0.016540,0.000000,15.000000,0.000000
0.016542,0.000000,15.000000,0.000000
0.016544,0.000000,15.000000,0.000000
0.016546,0.000000,15.000000,0.000000
0.016548,0.000000,15.000000,0.000000
0.016550,0.000000,15.000000,0.000000
0.016552,0.000000,15.000000,0.000000
0.016554,0.000000,15.000000,0.000000
0.016556,0.000000,15.000000,0.000000
0.016558,0.000000,15.000000,0.000000
0.016560,0.000000,15.000000,0.000000
0.016562,0.000000,15.000000,0.000000
0.016564,0.000000,15.000000,0.000000
0.016566,0.000000,15.000000,0.000000
0.016568,0.000000,15.000000,0.000000
0.016570,0.000000,15.000000,0.000000
0.016572,0.000000,15.000000,0.000000
0.016574,0.000000,15.000000,0.000000
0.016576,0.000000,15.000000,0.000000
0.016578,0.000000,15.000000,0.000000
0.016580,0.000000,15.000000,0.000000
0.016582,0.000000,15.000000,0.000000
0.016584,0.000000,15.000000,0.000000
0.016586,0.000000,15.000000,0.000000
0.016588,0.000000,15.000000,0.000000
0.016590,0.000000,15.000000,0.000000
0.016592,0.000000,15.000000,0.000000
0.016594,0.000000,15.000000,0.000000
0.016596,0.000000,15.000000,0.000000
0.016598,0.000000,15.000000,0.000000
0.016600,0.000000,15.000000,0.000000
0.016602,0.000000,15.000000,0.000000
0.016604,0.000000,15.000000,0.000000
0.016606,0.000000,15.000000,0.000000
0.016608,0.000000,15.000000,0.000000
0.016610,0.000000,15.000000,0.000000
0.016612,0.000000,15.000000,0.000000
0.016614,0.000000,15.000000,0.000000
0.016616,0.000000,15.000000,0.000000
0.016618,0.000000,15.000000,0.000000
0.016620,0.000000,15.000000,0.000000
0.016622,0.000000,15.000000,0.000000
0.016624,0.000000,15.000000,0.000000
0.016626,0.000000,15.000000,0.000000
0.016628,0.000000,15.000000,0.000000
0.016630,0.000000,15.000000,0.000000
0.016632,0.000000,15.000000,0.000000
0.016634,0.000000,15.000000,0.000000
0.016636,0.000000,15.000000,0.000000
0.016638,0.000000,15.000000,0.000000
0.016640,0.000000,15.000000,0.000000
0.016642,0.000000,15.000000,0.000000
0.016644,0.000000,15.000000,0.000000
0.016646,0.000000,15.000000,0.000000
0.016648,0.000000,15.000000,0.000000
0.016650,0.000000,15.000000,0.000000
0.016652,0.000000,15.000000,0.000000
0.016654,0.000000,15.000000,0.000000
0.016656,0.000000,15.000000,0.000000
0.016658,0.000000,15.000000,0.000000
0.016660,0.000000,15.000000,0.000000
0.016662,0.000000,15.000000,0.000000
0.016664,0.000000,15.000000,0.000000
0.016666,0.000000,15.000000,0.000000
0.016668,0.000000,15.000000,0.000000
0.016670,0.000000,15.000000,0.000000
0.016672,0.000000,15.000000,0.000000
0.016674,0.000000,15.000000,0.000000
0.016676,0.000000,15.000000,0.000000
0.016678,0.000000,15.000000,0.000000
0.016680,0.000000,15.000000,0.000000
0.016682,0.000000,15.000000,0.000000
0.016684,0.000000,15.000000,0.000000
0.016686,0.000000,15.000000,0.000000
0.016688,0.000000,15.000000,0.000000
0.016690,0.000000,15.000000,0.000000
0.016692,0.000000,15.000000,0.000000
0.016694,0.000000,15.000000,0.000000
0.016696,0.000000,15.000000,0.000000
0.016698,0.000000,15.000000,0.000000
0.016700,0.000000,15.000000,0.000000
0.016702,0.000000,15.000000,0.000000
0.016704,0.000000,15.000000,0.000000
0.016706,0.000000,15.000000,0.000000
0.016708,0.000000,15.000000,0.000000
0.016710,0.000000,15.000000,0.000000
0.016712,0.000000,15.000000,0.000000
0.016714,0.000000,15.000000,0.000000
0.016716,0.000000,15.000000,0.000000
0.016718,0.000000,15.000000,0.000000
0.016720,0.000000,15.000000,0.000000
0.016722,0.000000,15.000000,0.000000
0.016724,0.000000,15.000000,0.000000
0.016726,0.000000,15.000000,0.000000
0.016728,0.000000,15.000000,0.000000
0.016730,0.000000,15.000000,0.000000
0.016732,0.000000,15.000000,0.000000
0.016734,0.000000,15.000000,0.000000
0.016736,0.000000,15.000000,0.000000
0.016738,0.000000,15.000000,0.000000
0.016740,0.000000,15.000000,0.000000
0.016742,0.000000,15.000000,0.000000
0.016744,0.000000,15.000000,0.000000
0.016746,0.000000,15.000000,0.000000
0.016748,0.000000,15.000000,0.000000
0.016750,0.000000,15.000000,0.000000
0.016752,0.000000,15.000000,0.000000
0.016754,0.000000,15.000000,0.000000
0.016756,0.000000,15.000000,0.000000
0.016758,0.000000,15.000000,0.000000
0.016760,0.000000,15.000000,0.000000
0.016762,0.000000,15.000000,0.000000
0.016764,0.000000,15.000000,0.000000
0.016766,0.000000,15.000000,0.000000
0.016768,0.000000,15.000000,0.000000
0.016770,0.000000,15.000000,0.000000
0.016772,0.000000,15.000000,0.000000
0.016774,0.000000,15.000000,0.000000
0.016776,0.000000,15.000000,0.000000
0.016778,0.000000,15.000000,0.000000
0.016780,0.000000,15.000000,0.000000
0.016782,0.000000,15.000000,0.000000
0.016784,0.000000,15.000000,0.000000
0.016786,0.000000,15.000000,0.000000
0.016788,0.000000,15.000000,0.000000
0.016790,0.000000,15.000000,0.000000
0.016792,0.000000,15.000000,0.000000
0.016794,0.000000,15.000000,0.000000
0.016796,0.000000,15.000000,0.000000
0.016798,0.000000,15.000000,0.000000
0.016800,0.000000,15.000000,0.000000
0.016802,0.000000,15.000000,0.000000
0.016804,0.000000,15.000000,0.000000
0.016806,0.000000,15.000000,0.000000
0.016808,0.000000,15.000000,0.000000
0.016810,0.000000,15.000000,0.000000
0.016812,0.000000,15.000000,0.000000
0.016814,0.000000,15.000000,0.000000
0.016816,0.000000,15.000000,0.000000
0.016818,0.000000,15.000000,0.000000
0.016820,0.000000,15.000000,0.000000
0.016822,0.000000,15.000000,0.000000
0.016824,0.000000,15.000000,0.000000
0.016826,0.000000,15.000000,0.000000
0.016828,0.000000,15.000000,0.000000
0.016830,0.000000,15.000000,0.000000
0.016832,0.000000,15.000000,0.000000
0.016834,0.000000,15.000000,0.000000
0.016836,0.000000,15.000000,0.000000
0.016838,0.000000,15.000000,0.000000
0.016840,0.000000,15.000000,0.000000
0.016842,0.000000,15.000000,0.000000
0.016844,0.000000,15.000000,0.000000
0.016846,0.000000,15.000000,0.000000
0.016848,0.000000,15.000000,0.000000
0.016850,0.000000,15.000000,0.000000
0.016852,0.000000,15.000000,0.000000
0.016854,0.000000,15.000000,0.000000
0.016856,0.000000,15.000000,0.000000
0.016858,0.000000,15.000000,0.000000
0.016860,0.000000,15.000000,0.000000
0.016862,0.000000,15.000000,0.000000
0.016864,0.000000,15.000000,0.000000
0.016866,0.000000,15.000000,0.000000
0.016868,0.000000,15.000000,0.000000
0.016870,0.000000,15.000000,0.000000
0.016872,0.000000,15.000000,0.000000
0.016874,0.000000,15.000000,0.000000
0.016876,0.000000,15.000000,0.000000
0.016878,0.000000,15.000000,0.000000
0.016880,0.000000,15.000000,0.000000
0.016882,0.000000,15.000000,0.000000
0.016884,0.000000,15.000000,0.000000
0.016886,0.000000,15.000000,0.000000
0.016888,0.000000,15.000000,0.000000
0.016890,0.000000,15.000000,0.000000
0.016892,0.000000,15.000000,0.000000
0.016894,0.000000,15.000000,0.000000
0.016896,0.000000,15.000000,0.000000
0.016898,0.000000,15.000000,0.000000
0.016900,0.000000,15.000000,0.000000
0.016902,0.000000,15.000000,0.000000
0.016904,0.000000,15.000000,0.000000
0.016906,0.000000,15.000000,0.000000
0.016908,0.000000,15.000000,0.000000
0.016910,0.000000,15.000000,0.000000
0.016912,0.000000,15.000000,0.000000
0.016914,0.000000,15.000000,0.000000
0.016916,0.000000,15.000000,0.000000
0.016918,0.000000,15.000000,0.000000
0.016920,0.000000,15.000000,0.000000
0.016922,0.000000,15.000000,0.000000
0.016924,0.000000,15.000000,0.000000
0.016926,0.000000,15.000000,0.000000
0.016928,0.000000,15.000000,0.000000
0.016930,0.000000,15.000000,0.000000
0.016932,0.000000,15.000000,0.000000
0.016934,0.000000,15.000000,0.000000
0.016936,0.000000,15.000000,0.000000
0.016938,0.000000,15.000000,0.000000
0.016940,0.000000,15.000000,0.000000
0.016942,0.000000,15.000000,0.000000
0.016944,0.000000,15.000000,0.000000
0.016946,0.000000,15.000000,0.000000
0.016948,0.000000,15.000000,0.000000
0.016950,0.000000,15.000000,0.000000
0.016952,0.000000,15.000000,0.000000
0.016954,0.000000,15.000000,0.000000
0.016956,0.000000,15.000000,0.000000
0.016958,0.000000,15.000000,0.000000
0.016960,0.000000,15.000000,0.000000
0.016962,0.000000,15.000000,0.000000
0.016964,0.000000,15.000000,0.000000
0.016966,0.000000,15.000000,0.000000
0.016968,0.000000,15.000000,0.000000
0.016970,0.000000,15.000000,0.000000
0.016972,0.000000,15.000000,0.000000
0.016974,0.000000,15.000000,0.000000
0.016976,0.000000,15.000000,0.000000
0.016978,0.000000,15.000000,0.000000
0.016980,0.000000,15.000000,0.000000
0.016982,0.000000,15.000000,0.000000
0.016984,0.000000,15.000000,0.000000
0.016986,0.000000,15.000000,0.000000
0.016988,0.000000,15.000000,0.000000
0.016990,0.000000,15.000000,0.000000
0.016992,0.000000,15.000000,0.000000
0.016994,0.000000,15.000000,0.000000
0.016996,0.000000,15.000000,0.000000
0.016998,0.000000,15.000000,0.000000
0.017000,0.000000,15.000000,0.000000
0.017002,0.000000,15.000000,0.000000
0.017004,0.000000,15.000000,0.000000
0.017006,0.000000,15.000000,0.000000
0.017008,0.000000,15.000000,0.000000
0.017010,0.000000,15.000000,0.000000
0.017012,0.000000,15.000000,0.000000
0.017014,0.000000,15.000000,0.000000
0.017016,0.000000,15.000000,0.000000
0.017018,0.000000,15.000000,0.000000
0.017020,0.000000,15.000000,0.000000
0.017022,0.000000,15.000000,0.000000
0.017024,0.000000,15.000000,0.000000
0.017026,0.000000,15.000000,0.000000
0.017028,0.000000,15.000000,0.000000
0.017030,0.000000,15.000000,0.000000
0.017032,0.000000,15.000000,0.000000
0.017034,0.000000,15.000000,0.000000
0.017036,0.000000,15.000000,0.000000
0.017038,0.000000,15.000000,0.000000
0.017040,0.000000,15.000000,0.000000
0.017042,0.000000,15.000000,0.000000
0.017044,0.000000,15.000000,0.000000
0.017046,0.000000,15.000000,0.000000
0.017048,0.000000,15.000000,0.000000
0.017050,0.000000,15.000000,0.000000
0.017052,0.000000,15.000000,0.000000
0.017054,0.000000,15.000000,0.000000
0.017056,0.000000,15.000000,0.000000
0.017058,0.000000,15.000000,0.000000
0.017060,0.000000,15.000000,0.000000
0.017062,0.000000,15.000000,0.000000
0.017064,0.000000,15.000000,0.000000
0.017066,0.000000,15.000000,0.000000
0.017068,0.000000,15.000000,0.000000
0.017070,0.000000,15.000000,0.000000
0.017072,0.000000,15.000000,0.000000
0.017074,0.000000,15.000000,0.000000
0.017076,0.000000,15.000000,0.000000
0.017078,0.000000,15.000000,0.000000
0.017080,0.000000,15.000000,0.000000
0.017082,0.000000,15.000000,0.000000
0.017084,0.000000,15.000000,0.000000
0.017086,0.000000,15.000000,0.000000
0.017088,0.000000,15.000000,0.000000
0.017090,0.000000,15.000000,0.000000
0.017092,0.000000,15.000000,0.000000
0.017094,0.000000,15.000000,0.000000
0.017096,0.000000,15.000000,0.000000
0.017098,0.000000,15.000000,0.000000
0.017100,0.000000,15.000000,0.000000
0.017102,0.000000,15.000000,0.000000
0.017104,0.000000,15.000000,0.000000
0.017106,0.000000,15.000000,0.000000
0.017108,0.000000,15.000000,0.000000
0.017110,0.000000,15.000000,0.000000
0.017112,0.000000,15.000000,0.000000
0.017114,0.000000,15.000000,0.000000
0.017116,0.000000,15.000000,0.000000
0.017118,0.000000,15.000000,0.000000
0.017120,0.000000,15.000000,0.000000
0.017122,0.000000,15.000000,0.000000
0.017124,0.000000,15.000000,0.000000
0.017126,0.000000,15.000000,0.000000
0.017128,0.000000,15.000000,0.000000
0.017130,0.000000,15.000000,0.000000
0.017132,0.000000,15.000000,0.000000
0.017134,0.000000,15.000000,0.000000
0.017136,0.000000,15.000000,0.000000
0.017138,0.000000,15.000000,0.000000
0.017140,0.000000,15.000000,0.000000
0.017142,0.000000,15.000000,0.000000
0.017144,0.000000,15.000000,0.000000
0.017146,0.000000,15.000000,0.000000
0.017148,0.000000,15.000000,0.000000
